,Name,Platform,Year_of_Release,Genre,NA_sales,EU_sales,JP_sales,Other_sales,Critic_Score,User_Score,Rating
13903,JASF: Jane's Advanced Strike Fighters,PC,2011.0,Simulation,0.02,0.01,0.0,0.0,48.0,3.1,T
13922,Off-Road Drive,PC,2011.0,Racing,0.0,0.03,0.0,0.0,60.0,6.4,
13941,LEGO Jurassic World,PC,2015.0,Action,0.0,0.04,0.0,0.0,72.0,7.1,E10+
13950,The Movies,PC,2005.0,Simulation,0.01,0.03,0.0,0.01,84.0,8.3,T
13958,Train Simulator 2016,PC,2015.0,Simulation,0.0,0.04,0.0,0.0,,4,E
13963,Supreme Commander: Forged Alliance,PC,2007.0,Strategy,0.01,0.02,0.0,0.0,81.0,8.9,E10+
13973,Lost Planet 3,PC,2013.0,Shooter,0.0,0.04,0.0,0.0,61.0,6.2,T
13987,Castlevania: Lords of Shadow 2,PC,2014.0,Action,0.01,0.03,0.0,0.0,58.0,7.7,M
13991,Halo: Combat Evolved,PC,2003.0,Shooter,0.02,0.02,0.0,0.0,83.0,7.4,M
14003,Worms: Ultimate Mayhem,PC,2011.0,Strategy,0.0,0.03,0.0,0.0,66.0,7.8,E10+
14007,Caesar IV,PC,2006.0,Strategy,0.0,0.03,0.0,0.01,74.0,7.6,E10+
14012,APB Reloaded,PC,2011.0,Role-Playing,0.02,0.01,0.0,0.0,56.0,5.7,M
14019,Harry Potter and the Order of the Phoenix,PC,2007.0,Action,0.0,0.03,0.0,0.0,63.0,7.1,E10+
14037,Scarface: The World is Yours,PC,2006.0,Action,0.01,0.02,0.0,0.0,73.0,7.5,M
14042,Harry Potter and the Prisoner of Azkaban,PC,2004.0,Action,0.0,0.03,0.0,0.0,67.0,7.2,E
14056,Richard Burns Rally,PC,2004.0,Racing,0.0,0.03,0.0,0.01,,,
14059,Saints Row 2,PC,2009.0,Action,0.0,0.03,0.0,0.01,72.0,6.8,M
14061,Trine 2,PC,2011.0,Platform,0.0,0.03,0.0,0.01,84.0,8.4,E10+
14064,Sid Meier's Railroads!,PC,2006.0,Simulation,0.01,0.03,0.0,0.0,,,
14079,Transport Fever,PC,2016.0,Simulation,0.0,0.03,0.0,0.0,70.0,7,
14081,Homefront: The Revolution,PC,2016.0,Shooter,0.01,0.02,0.0,0.0,54.0,3.5,M
14096,World of Goo,PC,2008.0,Puzzle,0.0,0.03,0.0,0.01,90.0,8.5,E
14099,World in Conflict: Complete Edition,PC,2009.0,Strategy,0.0,0.03,0.0,0.01,,tbd,T
14104,Secret Files 2: Puritas Cordis,PC,2009.0,Adventure,0.0,0.03,0.0,0.0,64.0,7.1,T
14108,Railroad Tycoon 3,PC,2003.0,Strategy,0.0,0.03,0.0,0.0,80.0,7.7,E
14119,S.T.A.L.K.E.R.: Clear Sky,PC,2008.0,Shooter,0.0,0.03,0.0,0.01,75.0,7.7,M
14122,Sins of a Solar Empire: Trinity,PC,2010.0,Strategy,0.0,0.03,0.0,0.01,,7.9,T
14138,World in Conflict,PC,2007.0,Strategy,0.0,0.03,0.0,0.01,89.0,8.1,T
14152,Pro Cycling Manager 2016,PC,2016.0,Sports,0.0,0.03,0.0,0.0,64.0,4.8,
14156,Tomb Raider: Anniversary,PC,2007.0,Action,0.0,0.03,0.0,0.01,83.0,8.1,T
14169,The Night of the Rabbit,PC,2013.0,Adventure,0.0,0.03,0.0,0.0,75.0,7.5,
14180,A Game of Thrones: Genesis,PC,2011.0,Strategy,0.0,0.03,0.0,0.01,53.0,4,
14181,Gothic Universe,PC,2007.0,Role-Playing,0.0,0.03,0.0,0.01,,7.9,M
14185,Need for Speed (2015),PC,2016.0,Racing,0.0,0.03,0.0,0.0,,,
14190,The Cursed Crusade,PC,2011.0,Action,0.0,0.03,0.0,0.01,55.0,6,M
14191,Hotel Giant 2,PC,2008.0,Strategy,0.0,0.03,0.0,0.0,58.0,2.5,E
14194,Caesar III,PC,1998.0,Strategy,0.0,0.03,0.0,0.0,,8.7,E
14195,DarkStar One,PC,2006.0,Simulation,0.0,0.03,0.0,0.01,71.0,7.2,T
14204,Hitman: Blood Money,PC,2006.0,Action,0.0,0.03,0.0,0.01,82.0,8.8,M
14208,Section 8,PC,2009.0,Shooter,0.02,0.01,0.0,0.0,72.0,7,T
14211,Alpha Protocol,PC,2010.0,Role-Playing,0.0,0.03,0.0,0.01,72.0,7.5,M
14212,Planescape: Torment,PC,1998.0,Role-Playing,0.01,0.02,0.0,0.0,91.0,9.2,T
14219,Star Wars Jedi Knight: Jedi Academy,PC,2003.0,Shooter,0.0,0.03,0.0,0.0,81.0,8.6,T
14226,Hello Kitty: Roller Rescue,PC,2005.0,Action,0.0,0.03,0.0,0.0,,,
14237,Living Legends: Frozen Beauty,PC,2014.0,Action,0.0,0.03,0.0,0.0,,tbd,
14268,The Void,PC,2008.0,Adventure,0.0,0.03,0.0,0.01,77.0,8.3,
14270,Supreme Ruler: Cold War,PC,2011.0,Strategy,0.0,0.03,0.0,0.01,63.0,6.8,RP
14271,Rise of Nations: Rise of Legends,PC,2006.0,Strategy,0.0,0.03,0.0,0.01,84.0,8.5,T
14275,Might & Magic X: Legacy,PC,2014.0,Role-Playing,0.0,0.03,0.0,0.0,,,
14282,Sacra Terra: Angelic Night,PC,2011.0,Puzzle,0.01,0.02,0.0,0.01,,tbd,T
14291,Prey,PC,2006.0,Shooter,0.0,0.03,0.0,0.01,,,
14296,SBK 2011: FIM Superbike World Championship,PC,2011.0,Racing,0.0,0.03,0.0,0.01,,,
14297,Championship Manager Season 01/02,PC,2001.0,Sports,0.0,0.03,0.0,0.0,,,
14302,Casino Chaos With Las Vegas Players Collection,PC,2011.0,Misc,0.03,0.0,0.0,0.0,,tbd,T
14305,Nancy Drew: Alibi In Ashes,PC,2011.0,Adventure,0.03,0.0,0.0,0.0,,tbd,E
14311,Zoo Tycoon,PC,2001.0,Strategy,0.0,0.03,0.0,0.0,,,
14321,Apache: Air Assault,PC,2010.0,Simulation,0.0,0.03,0.0,0.0,64.0,7.5,T
14326,Call of Juarez: Bound in Blood,PC,2009.0,Shooter,0.0,0.03,0.0,0.0,78.0,8,M
14328,Red Faction: Guerrilla,PC,2009.0,Shooter,0.0,0.03,0.0,0.01,82.0,7.5,M
14337,F1 2016 (Codemasters),PC,2016.0,Racing,0.0,0.03,0.0,0.0,,,
14339,Deus Ex: Mankind Divided,PC,2016.0,Role-Playing,0.0,0.03,0.0,0.0,83.0,6.1,M
14346,Prince of Persia: The Forgotten Sands,PC,2010.0,Action,0.0,0.03,0.0,0.0,75.0,6.6,T
14349,The Sims 2: Glamour Life Stuff,PC,2006.0,Simulation,0.0,0.03,0.0,0.01,,6.7,T
14357,Mystery Case Files: Ravenhearst,PC,2007.0,Puzzle,0.01,0.02,0.0,0.01,,tbd,E10+
14361,Midnight Mysteries: The Edgar Allan Poe Conspiracy,PC,2009.0,Adventure,0.0,0.03,0.0,0.01,,tbd,T
14365,RACE On,PC,2009.0,Racing,0.0,0.03,0.0,0.01,73.0,8.2,E
14375,Song of the Deep,PC,2016.0,Action,0.03,0.0,0.0,0.0,73.0,6.3,E
14377,The Binding of Isaac,PC,2012.0,Action,0.0,0.03,0.0,0.0,84.0,8.3,
14388,Overlord II,PC,2009.0,Action,0.0,0.03,0.0,0.0,79.0,8.1,T
14400,DiRT Rally,PC,2016.0,Racing,0.0,0.03,0.0,0.0,86.0,8.7,E
14401,Trials Fusion,PC,2014.0,Racing,0.0,0.03,0.0,0.0,80.0,6.8,E10+
14405,Hallowed Legends: Samhain,PC,2011.0,Adventure,0.0,0.03,0.0,0.01,,,
14411,Rome: Total War - Gold Edition,PC,2006.0,Strategy,0.0,0.03,0.0,0.01,,8.6,T
14431,The Walking Dead: Season One,PC,2012.0,Adventure,0.0,0.03,0.0,0.01,,,
14435,Combat Mission: Shock Force,PC,2007.0,Strategy,0.0,0.03,0.0,0.0,62.0,3.3,T
14447,Men of War,PC,2009.0,Strategy,0.01,0.02,0.0,0.0,80.0,8.1,M
14464,Guitar Hero: World Tour,PC,2009.0,Misc,0.0,0.03,0.0,0.01,,7.8,T
14465,Super Meat Boy: Ultra Edition!,PC,2011.0,Platform,0.0,0.02,0.0,0.01,,,
14470,Alter Ego,PC,1985.0,Simulation,0.0,0.03,0.0,0.01,59.0,5.8,T
14474,Transformers: Devastation,PC,2015.0,Action,0.0,0.03,0.0,0.0,74.0,7.6,T
14480,Neverwinter Nights,PC,2002.0,Role-Playing,0.0,0.03,0.0,0.0,91.0,8.2,T
14484,East India Company Collection,PC,2010.0,Misc,0.0,0.03,0.0,0.0,,tbd,T
14502,Lock On: Modern Air Combat,PC,2003.0,Simulation,0.0,0.03,0.0,0.01,76.0,7.5,E
14510,Shaun White Skateboarding,PC,2010.0,Sports,0.0,0.03,0.0,0.01,,7.3,T
14514,Ratatouille,PC,2007.0,Action,0.01,0.01,0.0,0.0,,7.9,E
14521,Guild Wars,PC,2005.0,Role-Playing,0.03,0.0,0.0,0.0,89.0,8.4,T
14527,Take On Helicopters,PC,2011.0,Simulation,0.0,0.02,0.0,0.01,70.0,6.7,T
14535,Homeworld 2,PC,2003.0,Strategy,0.0,0.03,0.0,0.0,83.0,8.3,T
14537,Rayman 3: Hoodlum Havoc,PC,2003.0,Platform,0.0,0.03,0.0,0.0,74.0,8.3,E
14542,King Arthur II,PC,2011.0,Strategy,0.0,0.03,0.0,0.0,,,
14565,Knights of Honor,PC,2004.0,Strategy,0.0,0.02,0.0,0.01,77.0,9.1,E10+
14568,The Inner World,PC,2013.0,Adventure,0.0,0.03,0.0,0.0,72.0,8.1,
14581,Empire Earth II,PC,2005.0,Strategy,0.0,0.03,0.0,0.0,79.0,7.1,T
14596,Codename: Panzers Cold War,PC,2009.0,Strategy,0.0,0.02,0.0,0.0,67.0,5.8,T
14602,Star Wars: The Force Unleashed II,PC,2010.0,Action,0.03,0.0,0.0,0.0,59.0,5.8,T
14610,Doom,PC,1992.0,Shooter,0.02,0.0,0.0,0.0,85.0,8.2,M
14621,SimCity,PC,1988.0,Simulation,0.0,0.02,0.0,0.01,64.0,2.2,E10+
14623,Harry Potter and the Half-Blood Prince,PC,2009.0,Action,0.0,0.03,0.0,0.0,64.0,6.1,E10+
14629,Doom 3 BFG Edition,PC,2012.0,Shooter,0.0,0.02,0.0,0.0,59.0,5.3,M
14645,GTR Evolution,PC,2008.0,Racing,0.0,0.02,0.0,0.0,83.0,8.2,E
14648,Lords of the Fallen,PC,2014.0,Role-Playing,0.0,0.03,0.0,0.0,73.0,6.9,M
14650,Sins of a Solar Empire,PC,2008.0,Strategy,0.0,0.02,0.0,0.0,87.0,8.2,T
14655,NBA 2K13,PC,2012.0,Sports,0.0,0.02,0.0,0.0,90.0,6.8,E
14656,Resident Evil 4,PC,2007.0,Action,0.0,0.02,0.0,0.0,76.0,7.4,M
14658,007: Quantum of Solace,PC,2008.0,Action,0.01,0.01,0.0,0.0,70.0,6.3,T
14668,World of Zoo,PC,2009.0,Simulation,0.0,0.02,0.0,0.01,,8.4,E
14671,Royal Palace of White Sword and The City of Gentiles,PC,2009.0,Role-Playing,0.0,0.02,0.0,0.0,,,
14684,Commander: Conquest of the Americas,PC,2010.0,Strategy,0.0,0.02,0.0,0.0,68.0,5.2,T
14686,LEGO Pirates of the Caribbean: The Video Game,PC,2011.0,Action,0.03,0.0,0.0,0.0,73.0,6.6,E10+
14691,Battlefield 1942: The WW II Anthology,PC,2004.0,Shooter,0.01,0.01,0.0,0.0,,,
14699,The Great Mystery Hidden Object Package 5,PC,2015.0,Adventure,0.0,0.03,0.0,0.0,,,
14702,Star Trek: The Game,PC,2013.0,Action,0.0,0.02,0.0,0.0,,,
14714,Braid,PC,2009.0,Platform,0.0,0.02,0.0,0.0,90.0,8.6,E10+
14718,Syberia,PC,2002.0,Action,0.0,0.02,0.0,0.0,82.0,8.5,T
14725,Jack Keane,PC,2008.0,Adventure,0.0,0.02,0.0,0.0,69.0,7,T
14727,Monsters vs. Aliens,PC,2009.0,Action,0.01,0.01,0.0,0.0,63.0,6.2,E10+
14737,Ride,PC,2015.0,Racing,0.0,0.03,0.0,0.0,68.0,4.8,E
14746,Battle vs. Chess,PC,,Misc,0.0,0.02,0.0,0.0,69.0,5.9,T
14757,LEGO Harry Potter: Years 1-4,PC,2010.0,Action,0.02,0.01,0.0,0.0,79.0,7.9,E10+
14759,Bus Simulator 16,PC,2016.0,Simulation,0.0,0.03,0.0,0.0,46.0,6.1,
14760,Mystery Trackers: The Void,PC,2011.0,Puzzle,0.0,0.02,0.0,0.0,,tbd,
14770,UK Truck Simulator,PC,2010.0,Simulation,0.0,0.03,0.0,0.0,,,
14774,The Settlers II 10th Anniversary,PC,2006.0,Action,0.0,0.02,0.0,0.0,,,
14783,Botanicula,PC,2012.0,Adventure,0.0,0.02,0.0,0.0,82.0,8.3,
14797,Cossacks: European Wars,PC,2001.0,Strategy,0.0,0.02,0.0,0.0,74.0,8.6,T
14822,Warhammer: Mark of Chaos,PC,2006.0,Strategy,0.0,0.02,0.0,0.0,73.0,7.4,M
14830,Battlefield Vietnam,PC,2004.0,Shooter,0.0,0.02,0.0,0.0,84.0,7.5,T
14838,Age of Conan: Rise of the Godslayer,PC,2010.0,Role-Playing,0.0,0.02,0.0,0.0,83.0,8.4,M
14844,Totally Spies! Totally Party,PC,2008.0,Misc,0.0,0.02,0.0,0.0,,,
14852,Prince of Persia (2008),PC,2008.0,Action,0.0,0.02,0.0,0.0,,,
14855,Max Payne 2: The Fall of Max Payne,PC,2003.0,Shooter,0.0,0.02,0.0,0.0,86.0,9,M
14856,Magicka,PC,2011.0,Role-Playing,0.0,0.02,0.0,0.01,74.0,7.6,T
14857,Schlag den Raab,PC,2010.0,Misc,0.0,0.02,0.0,0.0,,,
14875,Guild Wars: Nightfall,PC,2006.0,Role-Playing,0.0,0.02,0.0,0.0,84.0,8.7,T
14893,MySims,PC,2008.0,Simulation,0.0,0.02,0.0,0.0,70.0,6.4,E
14894,The Sims 2: Bon Voyage,PC,2007.0,Simulation,0.01,0.01,0.0,0.0,74.0,7.3,T
14898,Star Wars The Clone Wars: Republic Heroes,PC,2009.0,Action,0.0,0.02,0.0,0.0,46.0,4.7,T
14904,Bully: Scholarship Edition,PC,2008.0,Action,0.0,0.02,0.0,0.0,72.0,7.5,T
14907,RollerCoaster Tycoon 2: Triple Thrill Pack,PC,2003.0,Strategy,0.0,0.02,0.0,0.0,,3.2,E
14911,Age of Empires III: Gold Edition,PC,2007.0,Strategy,0.0,0.02,0.0,0.0,,7.8,T
14915,Divinity II: Flames of Vengeance,PC,2010.0,Role-Playing,0.0,0.02,0.0,0.01,72.0,8.3,M
14917,Battlefield 2142,PC,2006.0,Shooter,0.0,0.02,0.0,0.0,80.0,6.8,T
14921,Air Conflicts: Secret Wars,PC,2011.0,Simulation,0.0,0.02,0.0,0.01,65.0,6.4,T
14928,Lost Planet 2,PC,2010.0,Shooter,0.0,0.02,0.0,0.0,63.0,6.3,T
14930,X3: Terran Conflict,PC,2008.0,Simulation,0.0,0.02,0.0,0.0,73.0,7.9,T
14954,SWAT 4,PC,2005.0,Shooter,0.0,0.02,0.0,0.0,85.0,8.6,M
14957,X-Men Origins: Wolverine - Uncaged Edition,PC,2009.0,Action,0.02,0.0,0.0,0.0,,,
14958,Battlefield 1942,PC,2002.0,Shooter,0.01,0.01,0.0,0.0,89.0,8.6,T
14963,Magicka Collection,PC,2011.0,Adventure,0.0,0.02,0.0,0.0,,7.5,T
14970,Captain Morgane and the Golden Turtle,PC,2012.0,Adventure,0.0,0.02,0.0,0.0,54.0,6.2,
14984,Dungeon Siege II,PC,2005.0,Role-Playing,0.0,0.02,0.0,0.0,80.0,7.9,M
14987,Battlestations: Pacific,PC,2009.0,Strategy,0.0,0.02,0.0,0.0,74.0,8.4,T
14996,Neverwinter Nights Diamond,PC,2004.0,Role-Playing,0.0,0.02,0.0,0.0,,8.2,M
14999,GRID Autosport,PC,2014.0,Racing,0.0,0.02,0.0,0.0,78.0,6.2,E
15017,The Lord of the Rings: Conquest,PC,2009.0,Action,0.0,0.02,0.0,0.0,57.0,6.7,T
15046,Final Fantasy XIV: Heavensward,PC,2015.0,Action,0.01,0.01,0.0,0.0,86.0,7.7,T
15058,Viva Pinata,PC,2007.0,Simulation,0.0,0.02,0.0,0.0,78.0,7.8,E
15061,Neverwinter Nights 2,PC,2006.0,Role-Playing,0.0,0.02,0.0,0.0,82.0,6.5,T
15065,Star Wars: Empire at War - Forces of Corruption,PC,2006.0,Strategy,0.0,0.02,0.0,0.0,75.0,8.6,T
15066,Jurassic Park: Operation Genesis,PC,2003.0,Simulation,0.0,0.02,0.0,0.0,72.0,8.7,T
15067,Warhammer Online: Age of Reckoning,PC,2008.0,Role-Playing,0.0,0.02,0.0,0.0,86.0,7.9,T
15078,The Settlers: Rise of an Empire,PC,2007.0,Strategy,0.01,0.01,0.0,0.0,66.0,7.7,E10+
15087,Tropico Reloaded,PC,2009.0,Strategy,0.0,0.02,0.0,0.0,,tbd,T
15092,ParaWorld,PC,2006.0,Strategy,0.0,0.02,0.0,0.0,71.0,8.3,T
15094,Puppet Show 3: Lost Town,PC,2011.0,Puzzle,0.0,0.02,0.0,0.0,,,
15095,Stronghold 2 Deluxe,PC,2005.0,Strategy,0.0,0.02,0.0,0.0,,,
15104,Ghost Pirates of Vooju Island,PC,2009.0,Adventure,0.0,0.02,0.0,0.0,66.0,tbd,T
15122,Pharaoh,PC,1998.0,Strategy,0.0,0.02,0.0,0.0,,8.6,E
15125,Escape the Emerald Star,PC,2011.0,Puzzle,0.02,0.0,0.0,0.0,,tbd,E
15140,Demigod,PC,2009.0,Strategy,0.0,0.02,0.0,0.0,76.0,7.9,T
15144,Europa Universalis III Complete,PC,2008.0,Strategy,0.0,0.02,0.0,0.0,,8.7,E10+
15150,Fishdom 2 Deluxe,PC,2010.0,Puzzle,0.0,0.02,0.0,0.0,,,
15154,Stronghold Crusader Extreme,PC,2008.0,Strategy,0.0,0.02,0.0,0.0,45.0,6.8,T
15158,Cities XL 2011,PC,2010.0,Simulation,0.0,0.02,0.0,0.0,70.0,5.7,E
15167,SimCity Societies,PC,2007.0,Simulation,0.0,0.02,0.0,0.0,63.0,4.3,E10+
15170,Star Trek Online,PC,2010.0,Role-Playing,0.0,0.02,0.0,0.0,66.0,6.2,T
15177,Tom Clancy's Rainbow Six: Vegas 2,PC,2008.0,Shooter,0.0,0.02,0.0,0.0,78.0,7.3,M
15180,Tropico 4: Modern Times,PC,2012.0,Strategy,0.0,0.02,0.0,0.0,78.0,8,T
15188,Brothers in Arms: Hell's Highway,PC,2008.0,Shooter,0.0,0.02,0.0,0.0,79.0,7.9,M
15192,DiRT,PC,2007.0,Racing,0.0,0.02,0.0,0.0,84.0,7.3,E
15194,IL-2 Sturmovik: Forgotten Battles,PC,2003.0,Simulation,0.0,0.02,0.0,0.0,86.0,8.6,T
15200,Ceville,PC,2009.0,Action,0.0,0.02,0.0,0.0,73.0,8.2,E
15206,Falcon 4.0: Allied Force,PC,2005.0,Simulation,0.0,0.02,0.0,0.0,90.0,8.6,T
15214,Ice Age: Dawn of the Dinosaurs,PC,2009.0,Action,0.02,0.0,0.0,0.0,67.0,tbd,E10+
15223,Bejeweled 2 Deluxe,PC,2006.0,Puzzle,0.0,0.02,0.0,0.0,,tbd,E
15230,GT Legends,PC,2005.0,Racing,0.0,0.02,0.0,0.0,84.0,8.6,E
15235,Street Fighter X Tekken,PC,2012.0,Fighting,0.0,0.02,0.0,0.0,79.0,6.4,T
15236,Kung Fu Panda,PC,2008.0,Action,0.0,0.02,0.0,0.0,71.0,7.8,E10+
15239,Frontlines: Fuel of War,PC,2008.0,Shooter,0.0,0.02,0.0,0.0,73.0,6.9,T
15244,Tom Clancy's EndWar,PC,2009.0,Strategy,0.0,0.02,0.0,0.0,68.0,6.7,T
15256,Plants vs. Zombies: Garden Warfare,PC,2014.0,Shooter,0.0,0.02,0.0,0.0,78.0,7.8,E10+
15265,Test Drive Unlimited,PC,2007.0,Racing,0.0,0.02,0.0,0.0,79.0,8.1,T
15268,Grey's Anatomy: The Video Game,PC,2009.0,Adventure,0.0,0.02,0.0,0.0,36.0,3.9,T
15271,F1 Race Stars,PC,2012.0,Racing,0.0,0.02,0.0,0.0,62.0,5.4,E
15279,Serious Sam HD: Gold Edition,PC,2010.0,Shooter,0.0,0.02,0.0,0.0,,,
15284,Unreal Anthology,PC,2006.0,Shooter,0.0,0.02,0.0,0.0,,8.8,M
15288,18 Wheels of Steel: Extreme Trucker,PC,2009.0,Racing,0.0,0.02,0.0,0.0,,8,
15289,X3: Terran War Pack,PC,2012.0,Misc,0.0,0.02,0.0,0.0,,,
15291,Left 4 Dead,PC,2008.0,Shooter,0.0,0.02,0.0,0.0,89.0,9.2,M
15307,Tale of a Hero,PC,2010.0,Adventure,0.0,0.02,0.0,0.0,,,
15309,Mount & Blade,PC,2008.0,Role-Playing,0.0,0.02,0.0,0.0,,,
15319,Fuel,PC,2009.0,Racing,0.0,0.02,0.0,0.0,67.0,6.7,E
15320,The Settlers IV,PC,2001.0,Strategy,0.0,0.02,0.0,0.0,,,
15322,Dungeon Defenders,PC,2011.0,Role-Playing,0.02,0.0,0.0,0.0,81.0,7.3,E10+
15332,Mata Hari: Betrayal is only a Kiss Away,PC,2008.0,Adventure,0.0,0.02,0.0,0.0,63.0,,T
15333,Cities in Motion Collection,PC,2011.0,Simulation,0.0,0.02,0.0,0.0,,tbd,E
15336,Farm Frenzy,PC,2008.0,Strategy,0.02,0.0,0.0,0.0,,tbd,E
15344,Indigo Prophecy,PC,2005.0,Adventure,0.0,0.02,0.0,0.0,85.0,8.3,M
15345,Overlord,PC,2007.0,Strategy,0.0,0.02,0.0,0.0,81.0,8.1,T
15347,The Lord of the Rings: The Battle for Middle-Earth II,PC,2006.0,Strategy,0.01,0.01,0.0,0.0,84.0,7.5,T
15350,Command & Conquer: The First Decade,PC,2006.0,Strategy,0.01,0.01,0.0,0.0,,,
15352,Rugby League Team Manager 2015,PC,2015.0,Action,0.0,0.02,0.0,0.0,,tbd,
15353,FIFA Soccer 09,PC,2008.0,Sports,0.0,0.02,0.0,0.0,77.0,6.8,E
15354,Quake 4,PC,2005.0,Shooter,0.0,0.02,0.0,0.0,81.0,7.6,M
15357,Max Payne,PC,2001.0,Shooter,0.0,0.02,0.0,0.0,89.0,9.1,M
15363,So Blonde,PC,2008.0,Adventure,0.0,0.02,0.0,0.0,,,
15365,The Sims: Complete Collection,PC,2005.0,Simulation,0.01,0.01,0.0,0.0,,,
15371,Resident Evil Zero,PC,2016.0,Action,0.01,0.01,0.0,0.0,,,
15375,Homeworld,PC,1998.0,Strategy,0.0,0.02,0.0,0.0,93.0,9,E
15384,Order of War,PC,2009.0,Strategy,0.0,0.01,0.0,0.0,69.0,7.3,T
15391,Maximum Capacity: Hotel Giant,PC,2002.0,Strategy,0.0,0.02,0.0,0.0,59.0,7.7,T
15392,Sacred Gold,PC,2005.0,Role-Playing,0.0,0.02,0.0,0.0,,8.2,T
15398,Command & Conquer 3: Deluxe Edition,PC,2008.0,Strategy,0.0,0.02,0.0,0.0,,,
15399,Legend: Hand of God,PC,2007.0,Role-Playing,0.0,0.02,0.0,0.0,57.0,5.8,M
15406,Sacred 3,PC,2014.0,Role-Playing,0.0,0.02,0.0,0.0,57.0,1.4,M
15407,Pro Evolution Soccer 2017,PC,2016.0,Sports,0.0,0.02,0.0,0.0,69.0,3.7,E
15411,SAW,PC,2009.0,Action,0.0,0.02,0.0,0.0,55.0,6,M
15417,Spider-Man 3,PC,2007.0,Platform,0.02,0.0,0.0,0.0,62.0,7.1,T
15422,Fallout Trilogy,PC,2004.0,Role-Playing,0.0,0.02,0.0,0.0,,8.9,M
15432,Spirits and Demons: 5 Game Pack,PC,2015.0,Misc,0.0,0.02,0.0,0.0,,,
15439,Spider-Man: Web of Shadows,PC,2008.0,Action,0.0,0.02,0.0,0.0,52.0,7.8,T
15440,Demolition Company: Gold Edition,PC,2011.0,Simulation,0.0,0.02,0.0,0.0,,tbd,
15453,The Lord of the Rings Online: Mines of Moria,PC,2008.0,Role-Playing,0.0,0.02,0.0,0.0,85.0,8.2,T
15457,Stormrise,PC,2009.0,Strategy,0.0,0.02,0.0,0.0,42.0,4.9,M
15471,Painkiller,PC,2004.0,Shooter,0.0,0.02,0.0,0.0,81.0,8.1,M
15476,War Leaders: Clash of Nations,PC,2009.0,Strategy,0.0,0.02,0.0,0.0,,6.4,T
15483,RollerCoaster Tycoon World,PC,2016.0,Simulation,0.0,0.02,0.0,0.0,43.0,2.4,E
15484,Oil Rush,PC,2012.0,Strategy,0.0,0.02,0.0,0.0,67.0,6.5,
15489,Agatha Christie: The ABC Murders,PC,2016.0,Adventure,0.0,0.02,0.0,0.0,66.0,8.5,
15496,Lara Croft and the Temple of Osiris,PC,2014.0,Action,0.0,0.02,0.0,0.0,73.0,5.4,T
15498,Airport Simulator,PC,2011.0,Simulation,0.0,0.02,0.0,0.0,,,
15506,Blazing Angels: Squadrons of WWII,PC,2006.0,Simulation,0.02,0.0,0.0,0.0,65.0,4.6,T
15507,Hellgate: London,PC,2007.0,Role-Playing,0.0,0.02,0.0,0.0,70.0,6.3,M
15518,The Sims 2: Happy Holiday Stuff,PC,2006.0,Simulation,0.01,0.01,0.0,0.0,,tbd,T
15522,TOCA Race Driver 3,PC,2006.0,Racing,0.0,0.02,0.0,0.0,84.0,7.8,E10+
15528,Littlest Pet Shop,PC,2008.0,Simulation,0.0,0.02,0.0,0.0,,tbd,E
15537,X-Plane 10 Global,PC,2013.0,Simulation,0.0,0.02,0.0,0.0,,,
15538,Drakensang: The Dark Eye,PC,2009.0,Role-Playing,0.02,0.0,0.0,0.0,,,
15539,WRC 2: FIA World Rally Championship,PC,2011.0,Racing,0.0,0.02,0.0,0.0,,,
15549,Mount & Blade Collection,PC,2012.0,Role-Playing,0.0,0.02,0.0,0.0,,,
15550,Ridge Racer Unbounded,PC,2012.0,Racing,0.0,0.02,0.0,0.0,72.0,6,T
15551,Mortal Kombat,PC,1994.0,Fighting,0.02,0.0,0.0,0.0,,,
15559,Mini Ninjas,PC,2009.0,Action,0.0,0.02,0.0,0.0,74.0,8.3,E10+
15568,"Transformers: Revenge of the Fallen (XBox 360, PS3, & PC Versions)",PC,2009.0,Shooter,0.02,0.0,0.0,0.0,,,
15569,UFO: Trilogy,PC,2007.0,Strategy,0.0,0.02,0.0,0.0,,,
15571,Dark Tales: Edgar Allan Poe's The Premature Burial,PC,2012.0,Puzzle,0.0,0.02,0.0,0.0,,,
15573,Mount & Blade: Warband,PC,2010.0,Role-Playing,0.01,0.01,0.0,0.0,,,
15581,You Don't Know Jack,PC,1995.0,Misc,0.02,0.0,0.0,0.0,,,
15582,Crysis: Warhead,PC,2008.0,Shooter,0.0,0.02,0.0,0.0,84.0,7.9,M
15584,Worldwide Soccer Manager 2007,PC,2006.0,Sports,0.0,0.02,0.0,0.0,87.0,,E
15586,The Sims 2: Family Fun Stuff,PC,2006.0,Simulation,0.0,0.01,0.0,0.0,,4.1,T
15589,Elven Legacy,PC,2009.0,Strategy,0.02,0.0,0.0,0.0,71.0,7.1,T
15592,Trapped Dead,PC,2011.0,Strategy,0.0,0.02,0.0,0.0,50.0,4.7,
15602,Vietcong,PC,2003.0,Shooter,0.0,0.02,0.0,0.0,74.0,8.7,T
15616,Guitar Hero III: Legends of Rock,PC,2007.0,Misc,0.02,0.0,0.0,0.0,79.0,7.2,T
15631,Starship Troopers,PC,2005.0,Shooter,0.0,0.02,0.0,0.0,46.0,6.1,M
15641,Heroes of the Pacific,PC,2005.0,Simulation,0.0,0.02,0.0,0.0,76.0,6.7,T
